Player,Position,Team,Points
Shohei Ohtani,OF,LAD,283.0303996
Aaron Judge,OF,NYY,255.4559561
Juan Soto,OF,NYM,253.7986346
Tarik Skubal,SP,DET,252.2931333
Bobby Witt Jr.,SS,KCR,246.7420704
Paul Skenes,SP,PIT,241.6601879
Jose Ramirez,3B,CLE,235.7673562
Julio Rodriguez,OF,SEA,234.2584563
Logan Webb,SP,SFG,229.2273155
Garrett Crochet,SP,BOS,228.7619548
Elly De La Cruz,SS,CIN,227.7832593
Ronald Acuna Jr.,OF,ATL,223.8842426
Hunter Brown,SP,HOU,221.8486649
Cristopher Sanchez,SP,PHI,221.3706047
Fernando Tatis Jr.,OF,SDP,221.3238555
Kyle Schwarber,OF,PHI,220.7677159
Kyle Tucker,OF,LAD,219.3503379
Gunnar Henderson,SS,BAL,218.2981344
Bryan Woo,SP,SEA,217.9225834
Max Fried,SP,NYY,217.1283453
Framber Valdez,SP,DET,216.9619154
Corbin Carroll,OF,ARI,215.6535465
Junior Caminero,3B,TBR,211.4724821
Jesus Luzardo,SP,PHI,210.7493165
Edwin Diaz,RP,LAD,209.1287077
Cal Raleigh,C,SEA,208.1810146
Pete Crow-Armstrong,OF,CHC,206.7835164
Jazz Chisholm Jr.,2B,NYY,206.5564688
Chris Sale,SP,ATL,206.4574885
Zach Neto,SS,LAA,205.3811806
Vladimir Guerrero Jr.,1B,TOR,205.0250476
Mason Miller,RP,SDP,202.9505129
Jackson Chourio,OF,MIL,202.9458807
Yoshinobu Yamamoto,SP,LAD,202.0594138
Logan Gilbert,SP,SEA,201.876302
Nick Kurtz,1B,ATH,201.4181829
Brent Rooker,OF,ATH,201.0881983
Pete Alonso,1B,BAL,200.8564635
Kevin Gausman,SP,TOR,200.7102503
Trea Turner,SS,PHI,200.1953516
Joe Ryan,SP,MIN,199.8720337
Cade Smith,RP,CLE,199.7243508
Francisco Lindor,SS,NYM,199.0375497
Jhoan Duran,RP,PHI,196.1371962
Andres Munoz,RP,SEA,195.5590551
Luis Castillo,SP,SEA,195.0409198
Nick Pivetta,SP,SDP,194.4364258
Cole Ragans,SP,KCR,194.3479035
Dylan Cease,SP,TOR,193.470733
Sonny Gray,SP,BOS,192.2763423
Wyatt Langford,OF,TEX,191.8848281
George Kirby,SP,SEA,191.5149908
Jacob deGrom,SP,TEX,191.2433567
Randy Arozarena,OF,SEA,191.0954693
Devin Williams,RP,NYM,190.9332203
Ranger Suarez,SP,BOS,189.410543
Zac Gallen,SP,ARI,188.2784203
James Wood,OF,WSN,187.0350116
Freddy Peralta,SP,NYM,186.3743313
Ketel Marte,2B,ARI,184.9173282
Rafael Devers,1B,SFG,184.7386071
CJ Abrams,SS,WSN,184.5080832
Tanner Bibee,SP,CLE,184.2248626
David Bednar,RP,NYY,184.067002
Jose Soriano,SP,LAA,184.0361608
Abner Uribe,RP,MIL,183.8715252
Mitch Keller,SP,PIT,183.3031484
Bryce Harper,1B,PHI,182.9649974
Willy Adames,SS,SFG,182.9208322
Ryan Pepiot,SP,TBR,182.7871767
Bryan Abreu,RP,HOU,182.6963689
Manny Machado,3B,SDP,182.5968203
Matt Olson,1B,ATL,182.4017159
Nathan Eovaldi,SP,TEX,182.2868447
Eugenio Suarez,3B,CIN,181.7256744
Brice Turang,2B,MIL,181.2201803
Robbie Ray,SP,SFG,181.1051534
Sandy Alcantara,SP,MIA,179.2106369
Josh Naylor,1B,SEA,178.4673346
Riley Greene,OF,DET,178.4058912
Aaron Nola,SP,PHI,177.4400912
Freddie Freeman,1B,LAD,177.294669
MacKenzie Gore,SP,TEX,177.2630465
Jack Flaherty,SP,DET,176.7743716
Griffin Jax,RP,TBR,176.2567726
Byron Buxton,OF,MIN,176.138994
Mookie Betts,SS,LAD,175.6384635
Jarren Duran,OF,BOS,175.4973426
David Peterson,SP,NYM,175.4241657
Maikel Garcia,3B,KCR,175.2121631
Dansby Swanson,SS,CHC,174.7444677
Matthew Boyd,SP,CHC,174.1857964
Spencer Strider,SP,ATL,174.0593626
Oneil Cruz,SS,PIT,173.9857341
Daniel Palencia,RP,CHC,173.9487374
Yordan Alvarez,OF,HOU,173.3094417
Trevor Story,SS,BOS,173.1977251
George Springer,OF,TOR,173.052821
Taylor Ward,OF,BAL,172.7239201
Brady Singer,SP,CIN,172.5816806
Gavin Williams,SP,CLE,172.4375226
Austin Riley,3B,ATL,172.4113794
Geraldo Perdomo,SS,ARI,172.3874014
Jo Adell,OF,LAA,172.194678
Michael King,SP,SDP,172.1542314
Cody Bellinger,OF,NYY,171.4985473
Shota Imanaga,SP,CHC,171.4095618
Chris Bassitt,SP,BAL,171.1546096
Zack Wheeler,SP,PHI,170.4605509
Yusei Kikuchi,SP,LAA,170.2278705
Merrill Kelly,SP,ARI,169.8939684
Luis Robert Jr.,OF,NYM,169.7507684
Seiya Suzuki,OF,CHC,169.2036708
Michael Busch,1B,CHC,169.1797331
Jackson Merrill,OF,SDP,168.7716918
Vinnie Pasquantino,1B,KCR,168.2885744
Andrew Abbott,SP,CIN,168.2837855
Raisel Iglesias,RP,ATL,168.1334524
Nick Lodolo,SP,CIN,167.7065882
Nolan McLean,SP,NYM,167.3843431
Aroldis Chapman,RP,BOS,167.2293454
Brandon Woodruff,SP,MIL,167.0125295
Michael Harris II,OF,ATL,166.7446435
Ryan Helsley,RP,BAL,166.717849
Bailey Ober,SP,MIN,166.1626557
Shane Baz,SP,BAL,166.1130872
Christian Yelich,OF,MIL,164.988585
Brandon Pfaadt,SP,ARI,164.8134922
Matt Chapman,3B,SFG,164.2241515
Teoscar Hernandez,OF,LAD,163.9795331
Roman Anthony,OF,BOS,163.7677304
Emilio Pagan,RP,CIN,163.5508636
Andy Pages,OF,LAD,163.3118256
Jakob Marsee,OF,MIA,163.2809882
Seth Lugo,SP,KCR,163.1198118
Lawrence Butler,OF,ATH,163.044238
Hunter Gaddis,RP,CLE,162.8513626
Shea Langeliers,C,ATH,162.7518512
Jeff Hoffman,RP,TOR,162.6851429
JoJo Romero,RP,STL,162.6134423
Drew Rasmussen,SP,TBR,162.5198654
Jose Altuve,2B,HOU,162.3642051
Jack Leiter,SP,TEX,162.2153446
