Player,Position,Team,Points
Josh Allen,QB,BUF,362.236
Lamar Jackson,QB,BAL,360.868
Jalen Hurts,QB,PHI,339.632
Joe Burrow,QB,CIN,335.598
Jayden Daniels,QB,WAS,332.654
Baker Mayfield,QB,TB,318.194
Patrick Mahomes II,QB,KC,314.2
Kyler Murray,QB,ARI,296.344
Bo Nix,QB,DEN,296.194
Brock Purdy,QB,SF,292.656
J.J. McCarthy,QB,MIN,285.79
Dak Prescott,QB,DAL,277.372
Justin Fields,QB,NYJ,276.732
Jared Goff,QB,DET,274.97
Caleb Williams,QB,CHI,272.318
Justin Herbert,QB,LAC,271.014
Jordan Love,QB,GB,269.276
Drake Maye,QB,NE,265.89
C.J. Stroud,QB,HOU,262.5
Saquon Barkley,RB,PHI,262.142
Ja'Marr Chase,WR,CIN,261.476
Bijan Robinson,RB,ATL,261.342
Trevor Lawrence,QB,JAC,259.808
Jahmyr Gibbs,RB,DET,256.536
Tua Tagovailoa,QB,MIA,249.666
Michael Penix Jr.,QB,ATL,248.414
Bryce Young,QB,CAR,248.064
Matthew Stafford,QB,LAR,245.858
Cam Ward,QB,TEN,242.198
Sam Darnold,QB,SEA,241.102
Geno Smith,QB,LV,240.24
Christian McCaffrey,RB,SF,237.5
Derrick Henry,RB,BAL,232.392
Justin Jefferson,WR,MIN,225.574
De'Von Achane,RB,MIA,224.374
CeeDee Lamb,WR,DAL,223.522
Aaron Rodgers,QB,PIT,221.276
Josh Jacobs,RB,GB,220.89
Ashton Jeanty,RB,LV,216.704
Jonathan Taylor,RB,IND,215.796
Daniel Jones,QB,IND,214.162
Kyren Williams,RB,LAR,213.688
Malik Nabers,WR,NYG,212.332
Chase Brown,RB,CIN,211.456
Amon-Ra St. Brown,WR,DET,210.434
Puka Nacua,WR,LAR,209.506
Nico Collins,WR,HOU,206.036
Bucky Irving,RB,TB,205.15
Brian Thomas Jr.,WR,JAC,203.516
Drake London,WR,ATL,196.184
James Cook,RB,BUF,193.864
A.J. Brown,WR,PHI,192.872
Tyreek Hill,WR,MIA,190.572
Ladd McConkey,WR,LAC,187.178
James Conner,RB,ARI,187.09
Mike Evans,WR,TB,186.218
Alvin Kamara,RB,NO,185.954
