Player,Position,Team,Points
Lamar Jackson,QB,BAL,373.656
Josh Allen,QB,BUF,373.146
Jalen Hurts,QB,PHI,358.678
Ja'Marr Chase,WR,CIN,353.77
Jayden Daniels,QB,WAS,350.526
Joe Burrow,QB,CIN,339.614
Bijan Robinson,RB,ATL,328.29
Saquon Barkley,RB,PHI,324.19
Patrick Mahomes II,QB,KC,322.064
Jahmyr Gibbs,RB,DET,320.82
Kyler Murray,QB,ARI,312.98
Baker Mayfield,QB,TB,312.478
CeeDee Lamb,WR,DAL,308.69
Justin Jefferson,WR,MIN,306.83
Brock Purdy,QB,SF,305.166
Christian McCaffrey,RB,SF,303.85
Bo Nix,QB,DEN,301.784
Justin Fields,QB,NYJ,296.066
Malik Nabers,WR,NYG,293.24
Amon-Ra St. Brown,WR,DET,290.98
Puka Nacua,WR,LAR,289.82
De'Von Achane,RB,MIA,289.13
Caleb Williams,QB,CHI,288.836
Justin Herbert,QB,LAC,287.308
Dak Prescott,QB,DAL,286.64
J.J. McCarthy,QB,MIN,286.288
Jared Goff,QB,DET,280.25
Nico Collins,WR,HOU,278.77
C.J. Stroud,QB,HOU,277.986
Drake Maye,QB,NE,276.478
Brian Thomas Jr.,WR,JAC,276.07
Derrick Henry,RB,BAL,274.74
Trevor Lawrence,QB,JAC,271.878
Ashton Jeanty,RB,LV,271.48
Jordan Love,QB,GB,271.15
Josh Jacobs,RB,GB,270.9
Chase Brown,RB,CIN,269.27
Drake London,WR,ATL,268.93
Jonathan Taylor,RB,IND,262.47
Tyreek Hill,WR,MIA,261.39
A.J. Brown,WR,PHI,260.44
Bryce Young,QB,CAR,259.846
Kyren Williams,RB,LAR,259.76
Tua Tagovailoa,QB,MIA,258.372
Bucky Irving,RB,TB,258.2
Michael Penix Jr.,QB,ATL,256.838
Ladd McConkey,WR,LAC,256.66
Matthew Stafford,QB,LAR,254.754
Brock Bowers,TE,LV,253.83
Geno Smith,QB,LV,253.542
Tee Higgins,WR,CIN,249.93
Cam Ward,QB,TEN,249.59
Sam Darnold,QB,SEA,248.28
Mike Evans,WR,TB,247.81
Terry McLaurin,WR,WAS,247.08
Jaxon Smith-Njigba,WR,SEA,246.7
Davante Adams,WR,LAR,245.32
Alvin Kamara,RB,NO,244.93
Trey McBride,TE,ARI,244.4
Garrett Wilson,WR,NYJ,238.07
DK Metcalf,WR,PIT,237.62
James Cook,RB,BUF,236.63
James Conner,RB,ARI,234.95
Marvin Harrison Jr.,WR,ARI,233.89
DJ Moore,WR,CHI,233.67
Aaron Rodgers,QB,PIT,232.716
Chuba Hubbard,RB,CAR,232.48
Xavier Worthy,WR,KC,230.08
Breece Hall,RB,NYJ,227.76
George Kittle,TE,SF,226.16
Daniel Jones,QB,IND,226.008
Zay Flowers,WR,BAL,225.95
Tetairoa McMillan,WR,CAR,225.17
Kenneth Walker III,RB,SEA,224.7
Courtland Sutton,WR,DEN,224.36
Omarion Hampton,RB,LAC,222.41
DeVonta Smith,WR,PHI,221.76
Jerry Jeudy,WR,CLE,221.44
Tony Pollard,RB,TEN,215.21
Calvin Ridley,WR,TEN,214.83
Jameson Williams,WR,DET,212.19
George Pickens,WR,DAL,211.34
Jaylen Waddle,WR,MIA,209.86
TreVeyon Henderson,RB,NE,207.78
Aaron Jones Sr.,RB,MIN,207.2
D'Andre Swift,RB,CHI,205.17
Ricky Pearsall,WR,SF,201.04
David Montgomery,RB,DET,201.03
Deebo Samuel Sr.,WR,WAS,200.21
Travis Hunter,WR,JAC,200.04
Jakobi Meyers,WR,LV,199.24
Stefon Diggs,WR,NE,196.84
Chris Olave,WR,NO,196.48
Rome Odunze,WR,CHI,195.56
Cooper Kupp,WR,SEA,194.73
Russell Wilson,QB,NYG,194.252
Matthew Golden,WR,GB,193.74
Jauan Jennings,WR,SF,192.75
Michael Pittman Jr.,WR,IND,192.55
Travis Kelce,TE,KC,191.15
