Player,Position,Team,Points
Patrick Mahomes II,QB,kc,363.636
Josh Allen,QB,buf,355.872
Jalen Hurts,QB,phi,332.726
Joe Burrow,QB,cin,331.028
Lamar Jackson,QB,bal,312.134
Justin Herbert,QB,lac,297.77
Justin Fields,QB,chi,290.486
Dak Prescott,QB,dal,287.86
Kirk Cousins,QB,min,287.164
Trevor Lawrence,QB,jac,283.686
Deshaun Watson,QB,cle,278.864
Geno Smith,QB,sea,275.07
Aaron Rodgers,QB,nyj,266.952
Jared Goff,QB,det,265.288
Tua Tagovailoa,QB,mia,265.16
Daniel Jones,QB,nyg,264.568
Russell Wilson,QB,den,256.768
Anthony Richardson,QB,ind,238.326
Derek Carr,QB,no,237.056
Brock Purdy,QB,sf,236.682
Jordan Love,QB,gb,235.638
Matthew Stafford,QB,lar,232.434
Jimmy Garoppolo,QB,lv,221.408
Kenny Pickett,QB,pit,219.642
Bryce Young,QB,car,215.426
Mac Jones,QB,ne,214.828
Austin Ekeler,RB,LAC,211.402
C.J. Stroud,QB,hou,209.698
Christian McCaffrey,RB,SF,207.412
Ryan Tannehill,QB,ten,204.862
Sam Howell,QB,was,204.186
Ja'Marr Chase,WR,CIN,200.472
Justin Jefferson,WR,MIN,200.148
Tyreek Hill,WR,MIA,191.702
Travis Kelce,TE,KC,186.166
Desmond Ridder,QB,atl,184.442
Baker Mayfield,QB,tb,184.338
Cooper Kupp,WR,LAR,184.072
Tony Pollard,RB,DAL,181.846
CeeDee Lamb,WR,DAL,181.186
Derrick Henry,RB,TEN,179.43
Bijan Robinson,RB,ATL,178.832
Saquon Barkley,RB,NYG,178.18
Nick Chubb,RB,CLE,176.798
Stefon Diggs,WR,BUF,176.71
Davante Adams,WR,LV,176.346
Josh Jacobs,RB,LV,176.304
Kyler Murray,QB,ari,175.518
A.J. Brown,WR,PHI,163.65
Joe Mixon,RB,CIN,162.218
Amon-Ra St. Brown,WR,DET,161.686
Aaron Jones,RB,GB,158.182
Garrett Wilson,WR,NYJ,154.424
Jaylen Waddle,WR,MIA,153.76
Rhamondre Stevenson,RB,NE,150.974
Najee Harris,RB,PIT,148.808
Chris Olave,WR,NO,147.472
DK Metcalf,WR,SEA,147.25
Tee Higgins,WR,CIN,145.716
Travis Etienne Jr,RB,JAC,145.27
Alexander Mattison,RB,MIN,144.864
DeVonta Smith,WR,PHI,143.584
James Conner,RB,ARI,142.532
Jahmyr Gibbs,RB,DET,142.492
Calvin Ridley,WR,JAC,142.152
Deebo Samuel,WR,SF,141.89
Amari Cooper,WR,CLE,141.748
Keenan Allen,WR,LAC,141.186
Christian Watson,WR,GB,140.948
Kenneth Walker III,RB,SEA,139.34
Dameon Pierce,RB,HOU,136.41
DJ Moore,WR,CHI,133.512
Rachaad White,RB,TB,133.468
Breece Hall,RB,NYJ,132.496
Mike Williams,WR,LAC,131.28
J.K. Dobbins,RB,BAL,131.052
Mike Evans,WR,TB,130.682
Mark Andrews,TE,BAL,129.866
Miles Sanders,RB,CAR,129.79
Christian Kirk,WR,JAC,129.788
DeAndre Hopkins,WR,TEN,129.644
Chris Godwin,WR,TB,129.136
Tyler Lockett,WR,SEA,128.492
Terry McLaurin,WR,WAS,127.66
Drake London,WR,ATL,127.246
Isiah Pacheco,RB,KC,127.016
David Montgomery,RB,DET,126.14
T.J. Hockenson,TE,MIN,125.668
Cam Akers,RB,LAR,125.124
James Cook,RB,BUF,124.736
Diontae Johnson,WR,PIT,123.234
Brandon Aiyuk,WR,SF,122.462
Javonte Williams,RB,DEN,122.396
Marquise Brown,WR,ARI,121.182
Jonathan Taylor,RB,IND,120.484
Jerry Jeudy,WR,DEN,119.372
Dallas Cowboys ,DEF,DAL,119.2
Jahan Dotson,WR,WAS,119.03
Alvin Kamara,RB,NO,118.676
Michael Pittman Jr,WR,IND,118.28
Philadelphia Eagles ,DEF,PHI,116.6
George Pickens,WR,PIT,115.52
New England Patriots ,DEF,NE,114.8
Gabe Davis,WR,BUF,114.462
Darren Waller,TE,NYG,113.516
George Kittle,TE,SF,113.27
D'Andre Swift,RB,PHI,112.736
Indianapolis Colts ,DEF,IND,112
Brandin Cooks,WR,DAL,111.126
Pittsburgh Steelers ,DEF,PIT,110.8
Jordan Addison,WR,MIN,110.332
Cleveland Browns ,DEF,CLE,109.9
Dalvin Cook,RB,NYJ,109.36
San Francisco 49ers ,DEF,SF,109.1
Washington Commanders ,DEF,WAS,109.1
AJ Dillon,RB,GB,109.018
JuJu Smith-Schuster,WR,NE,108.628
Kansas City Chiefs ,DEF,KC,108.5
New Orleans Saints ,DEF,NO,108.3
Courtland Sutton,WR,DEN,108.21
Miami Dolphins ,DEF,MIA,108.2
Green Bay Packers ,DEF,GB,107.6
Michael Thomas,WR,NO,107.1
Daniel Carlson,K,LV,106.85
Buffalo Bills ,DEF,BUF,105.9
Antonio Gibson,RB,WAS,105.708
Khalil Herbert,RB,CHI,105.54
Houston Texans ,DEF,HOU,105.2
Seattle Seahawks ,DEF,SEA,104.9
Los Angeles Chargers ,DEF,LAC,104.4
Treylon Burks,WR,TEN,104.344
Minnesota Vikings ,DEF,MIN,104.2
Detroit Lions ,DEF,DET,104
Raheem Mostert,RB,MIA,103.676
Tyler Bass,K,BUF,103.45
Justin Tucker,K,BAL,103.3
Younghoe Koo,K,ATL,103.2
Tampa Bay Buccaneers ,DEF,TB,103
Zay Flowers,WR,BAL,102.95
New York Jets ,DEF,NYJ,102.8
Baltimore Ravens ,DEF,BAL,102.7
Los Angeles Rams ,DEF,LAR,101.9
Evan McPherson,K,CIN,101.85
Jaxon Smith-Njigba,WR,SEA,101.582
Brandon McManus,K,JAC,101.5
Dallas Goedert,TE,PHI,101.446
Greg Joseph,K,MIN,101.4
Harrison Butker,K,KC,101.35
Greg Zuerlein,K,NYJ,101.05
Graham Gano,K,NYG,100.7
Jason Myers,K,SEA,100.5
Samaje Perine,RB,DEN,100.486
Jacksonville Jaguars ,DEF,JAC,100.3
Cameron Dicker,K,LAC,100.2
Jakobi Meyers,WR,LV,100.042
Skyy Moore,WR,KC,99.89
Kyle Pitts,TE,ATL,99.78
Cincinnati Bengals ,DEF,CIN,99.7
New York Giants ,DEF,NYG,99.7
Brian Robinson Jr,RB,WAS,99.654
Tennessee Titans ,DEF,TEN,99.4
Nico Collins,WR,HOU,99.158
Carolina Panthers ,DEF,CAR,98.8
Denver Broncos ,DEF,DEN,98.6
Arizona Cardinals ,DEF,ARI,98.1
Cairo Santos,K,CHI,97.85
Allen Lazard,WR,NYJ,97.644
Jamaal Williams,RB,NO,97.532
Chris Boswell,K,PIT,97.1
Jake Moody,K,SF,97
