Player,Position,Team,Points
Josh Allen,QB,BUF,361.0
Jalen Hurts,QB,PHI,360.0
Christian McCaffrey,RB,SF,351.0
Lamar Jackson,QB,BAL,339.0
Patrick Mahomes II,QB,KC,338.0
CeeDee Lamb,WR,DAL,332.0
Tyreek Hill,WR,MIA,326.0
Anthony Richardson,QB,IND,311.0
C.J. Stroud,QB,HOU,307.0
Dak Prescott,QB,DAL,306.0
Joe Burrow,QB,CIN,304.0
Kyler Murray,QB,ARI,303.0
Breece Hall,RB,NYJ,301.0
Bijan Robinson,RB,ATL,299.0
Amon-Ra St. Brown,WR,DET,297.0
Ja'Marr Chase,WR,CIN,296.0
Jordan Love,QB,GB,294.0
Justin Jefferson,WR,MIN,293.0
Brock Purdy,QB,SF,293.0
Jayden Daniels,QB,WAS,291.0
Caleb Williams,QB,CHI,287.0
Trevor Lawrence,QB,JAC,287.0
Deshaun Watson,QB,CLE,279.0
Justin Herbert,QB,LAC,279.0
Jared Goff,QB,DET,276.0
Puka Nacua,WR,LAR,273.0
Tua Tagovailoa,QB,MIA,272.0
A.J. Brown,WR,PHI,271.0
Kirk Cousins,QB,ATL,269.0
Baker Mayfield,QB,TB,268.0
Matthew Stafford,QB,LAR,266.0
Saquon Barkley,RB,PHI,266.0
Garrett Wilson,WR,NYJ,263.0
Aaron Rodgers,QB,NYJ,263.0
Jonathan Taylor,RB,IND,260.0
Geno Smith,QB,SEA,259.0
Will Levis,QB,TEN,249.0
Jahmyr Gibbs,RB,DET,248.0
Chris Olave,WR,NO,248.0
Daniel Jones,QB,NYG,246.0
Derek Carr,QB,NO,245.0
Marvin Harrison Jr.,WR,ARI,244.0
Davante Adams,WR,LV,244.0
Sam Darnold,QB,MIN,244.0
Drake London,WR,ATL,242.0
Kyren Williams,RB,LAR,239.0
Travis Etienne Jr.,RB,JAC,238.0
Nico Collins,WR,HOU,238.0
Mike Evans,WR,TB,237.0
Cooper Kupp,WR,LAR,237.0
Alvin Kamara,RB,NO,236.0
Derrick Henry,RB,BAL,236.0
Josh Jacobs,RB,GB,234.0
DeVonta Smith,WR,PHI,234.0
Rachaad White,RB,TB,234.0
Deebo Samuel Sr.,WR,SF,232.0
Michael Pittman Jr.,WR,IND,232.0
James Cook,RB,BUF,231.0
Isiah Pacheco,RB,KC,231.0
Jaylen Waddle,WR,MIA,230.0
Brandon Aiyuk,WR,SF,230.0
De'Von Achane,RB,MIA,230.0
Travis Kelce,TE,KC,228.0
DK Metcalf,WR,SEA,228.0
Bo Nix,QB,DEN,228.0
Stefon Diggs,WR,HOU,227.0
Bryce Young,QB,CAR,227.0
Joe Mixon,RB,HOU,224.0
DJ Moore,WR,CHI,224.0
Malik Nabers,WR,NYG,222.0
Sam LaPorta,TE,DET,221.0
Russell Wilson,QB,PIT,220.0
Amari Cooper,WR,CLE,220.0
Zay Flowers,WR,BAL,219.0
Tee Higgins,WR,CIN,218.0
Rashee Rice,WR,KC,218.0
Chris Godwin,WR,TB,217.0
George Pickens,WR,PIT,216.0
Tank Dell,WR,HOU,214.0
Christian Kirk,WR,JAC,212.0
Calvin Ridley,WR,TEN,211.0
Kenneth Walker III,RB,SEA,210.0
Mark Andrews,TE,BAL,205.0
Terry McLaurin,WR,WAS,204.0
Trey McBride,TE,ARI,204.0
Aaron Jones,RB,MIN,203.0
Keenan Allen,WR,CHI,201.0
Diontae Johnson,WR,CAR,198.0
Dalton Kincaid,TE,BUF,195.0
Rhamondre Stevenson,RB,NE,193.0
Jayden Reed,WR,GB,192.0
David Montgomery,RB,DET,192.0
Zamir White,RB,LV,192.0
James Conner,RB,ARI,190.0
Jaxon Smith-Njigba,WR,SEA,189.0
Evan Engram,TE,JAC,189.0
George Kittle,TE,SF,189.0
Najee Harris,RB,PIT,186.0
Kyle Pitts,TE,ATL,185.0
Courtland Sutton,WR,DEN,185.0
Javonte Williams,RB,DEN,185.0
DeAndre Hopkins,WR,TEN,183.0
Gardner Minshew II,QB,LV,183.0
Jordan Addison,WR,MIN,183.0
D'Andre Swift,RB,CHI,182.0
Raheem Mostert,RB,MIA,181.0
Tony Pollard,RB,TEN,180.0
Jake Ferguson,TE,DAL,179.0
Rome Odunze,WR,CHI,179.0
Jaylen Warren,RB,PIT,178.0
David Njoku,TE,CLE,178.0
Ladd McConkey,WR,LAC,178.0
Xavier Worthy,WR,KC,177.0
Christian Watson,WR,GB,177.0
Brian Thomas Jr.,WR,JAC,176.0
Tyler Lockett,WR,SEA,173.0
Jerry Jeudy,WR,CLE,172.0
Devin Singletary,RB,NYG,171.0
Brian Robinson Jr.,RB,WAS,170.0
Austin Ekeler,RB,WAS,169.0
Marquise Brown,WR,KC,169.0
Jameson Williams,WR,DET,169.0
Tyjae Spears,RB,TEN,168.0
Joshua Palmer,WR,LAC,167.0
Jakobi Meyers,WR,LV,167.0
Curtis Samuel,WR,BUF,167.0
Zack Moss,RB,CIN,166.0
Adam Thielen,WR,CAR,165.0
Chase Brown,RB,CIN,165.0
Khalil Shakir,WR,BUF,164.0
Drake Maye,QB,NE,163.0
Younghoe Koo,K,ATL,162.0
Brandin Cooks,WR,DAL,161.0
Mike Williams,WR,NYJ,161.0
Jerome Ford,RB,CLE,159.0
Keon Coleman,WR,BUF,159.0
Brock Bowers,TE,LV,158.0
DeMario Douglas,WR,NE,158.0
Dallas Goedert,TE,PHI,157.0
Romeo Doubs,WR,GB,157.0
Justin Tucker,K,BAL,156.0
Gabe Davis,WR,JAC,155.0
Ezekiel Elliott,RB,DAL,155.0
Brandon Aubrey,K,DAL,154.0
Harrison Butker,K,KC,153.0
Rashid Shaheed,WR,NO,152.0
Jake Elliott,K,PHI,150.0
Ja'Lynn Polk,WR,NE,149.0
Gus Edwards,RB,LAC,148.0
Darnell Mooney,WR,ATL,147.0
Jason Myers,K,SEA,147.0
Cameron Dicker,K,LAC,146.0
Ka'imi Fairbairn,K,HOU,146.0
Dalton Schultz,TE,HOU,145.0
John Stephens Jr.,WR,DAL,145.0
Greg Zuerlein,K,NYJ,143.0
Blake Grupe,K,NO,143.0
Cairo Santos,K,CHI,143.0
Wan'Dale Robinson,WR,NYG,142.0
Evan McPherson,K,CIN,141.0
Matt Gay,K,IND,140.0
Jake Moody,K,SF,139.0
Tyler Bass,K,BUF,139.0
Brayden Narveson,K,GB,138.0
Jason Sanders,K,MIA,138.0
Josh Downs,WR,IND,137.0
Michael Wilson,WR,ARI,137.0
Adonai Mitchell,WR,IND,136.0
Nick Chubb,RB,CLE,136.0
Jonathon Brooks,RB,CAR,136.0
Chase McLaughlin,K,TB,136.0
Dontayvion Wicks,WR,GB,136.0
Pat Freiermuth,TE,PIT,136.0
Matt Prater,K,ARI,135.0
Dustin Hopkins,K,CLE,134.0
Chuba Hubbard,RB,CAR,134.0
J.K. Dobbins,RB,LAC,133.0
Antonio Gibson,RB,NE,133.0
Cam Little,K,JAC,133.0
Jake Bates,K,DET,131.0
Joshua Karty,K,LAR,131.0
Demarcus Robinson,WR,LAR,130.0
T.J. Hockenson,TE,MIN,130.0
Rashod Bateman,WR,BAL,128.0
Nick Folk,K,TEN,128.0
Chris Boswell,K,PIT,127.0
Tyler Conklin,TE,NYJ,126.0
Jaleel McLaughlin,RB,DEN,126.0
Cole Kmet,TE,CHI,125.0
Daniel Carlson,K,LV,125.0
Wil Lutz,K,DEN,125.0
Xavier Legette,WR,CAR,124.0
Ty Chandler,RB,MIN,124.0
Rico Dowdle,RB,DAL,124.0
Hunter Henry,TE,NE,124.0
Darius Slayton,WR,NYG,124.0
DJ Chark Jr.,WR,LAC,123.0
Blake Corum,RB,LAR,122.0
Zach Charbonnet,RB,SEA,122.0
Tyler Allgeier,RB,ATL,121.0
Cade Otton,TE,TB,120.0
Dallas Cowboys,DEF,,119.0
Will Reichard,K,MIN,119.0
Eddy Pineiro,K,CAR,118.0
Luke Musgrave,TE,GB,118.0
Baltimore Ravens,DEF,,117.0
Trey Benson,RB,ARI,117.0
Cade York,K,WAS,116.0
Jalen McMillan,WR,TB,115.0
Chigoziem Okonkwo,TE,TEN,115.0
Josh Reynolds,WR,DEN,115.0
New York Jets,DEF,,115.0
Graham Gano,K,NYG,115.0
Tyler Boyd,WR,TEN,113.0
Marvin Mims Jr.,WR,DEN,113.0
Philadelphia Eagles,DEF,,112.0
Houston Texans,DEF,,112.0
Khalil Herbert,RB,CHI,112.0
Jalin Hyatt,WR,NYG,112.0
Pittsburgh Steelers,DEF,,112.0
Kansas City Chiefs,DEF,,112.0
Juwan Johnson,TE,NO,111.0
Noah Fant,TE,SEA,111.0
Quentin Johnston,WR,LAC,111.0
San Francisco 49ers,DEF,,110.0
Cleveland Browns,DEF,,110.0
Indianapolis Colts,DEF,,109.0
Buffalo Bills,DEF,,109.0
Miami Dolphins,DEF,,108.0
Cincinnati Bengals,DEF,,108.0
Joey Slye,K,NE,106.0
Kendrick Bourne,WR,NE,106.0
Los Angeles Chargers,DEF,,105.0
Jacksonville Jaguars,DEF,,105.0
Green Bay Packers,DEF,,105.0
Washington Commanders,DEF,,105.0
Atlanta Falcons,DEF,,105.0
New York Giants,DEF,,104.0
New Orleans Saints,DEF,,104.0
Tim Patrick,WR,DET,104.0
Seattle Seahawks,DEF,,103.0
Tampa Bay Buccaneers,DEF,,103.0
Las Vegas Raiders,DEF,,103.0
Roman Wilson,WR,PIT,102.0
Isaiah Likely,TE,BAL,102.0
